,cited_assignee,cited_publication_number,citing_publication_number,citing_assignee,cited_cpc_code,citing_cpc_code
0,CHRISTENSEN JACOB,US-2018260868-A1,US-2019130748-A1,MANDO CORP,G06Q30/06,G08G1/141
1,MAGIC LEAP INC,US-2017039613-A1,US-10489653-B2,CAPITAL ONE SERVICES LLC,G06Q30/06,G06F3/011
2,PANASONIC IP MAN CO LTD,US-2016267579-A1,EP-3537615-A1,KWANG YANG MOTOR CO,G06Q30/06,B60L53/30
3,ONETRUST LLC,US-9898769-B2,US-10585968-B2,ONETRUST LLC,G06Q30/06,G06F40/17
4,Markoff Jon Edward,US-2018101894-A1,US-10417797-B2,METRICSTREAM INC,G06Q30/06,G06T11/20
5,ALIGN COMMERCE CORP,WO-2017070469-A1,WO-2019094828-A1,INDECO UNION,G06Q30/06,H04L9/323
6,ZHOU ANDREW H B,US-2017103440-A1,US-10554931-B1,AT & T IP I LP,G06Q30/06,G10L25/51
7,AMAZON TECH INC,US-10083473-B2,US-2019079925-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06F17/27
8,SELFIESTYLER INC,US-2017352092-A1,US-10134200-B2,CHOI BONG OUK,G06Q30/06,G06T19/20
9,SHOEN EDWARD J,US-2018225749-A1,US-10474154-B1,DRIVENT LLC,G06Q30/06,G05D1/021
10,MINE ZERO GMBH,WO-2016145425-A1,WO-2018209138-A1,MINE ZERO GMBH,G06Q30/06,H04L63/04
11,KWON NAM YEOL,KR-101759285-B1,KR-20190133453-A,SMART BLOCKCHAIN,G06Q30/06,G06Q50/10
12,MEGVII TECH LTD,CN-107862360-A,EP-3598173-A1,BEIJING KUANGSHI TECH CO LTD,G06Q30/06,G01S17/06
13,STITCH FIX INC,US-2017316485-A1,US-10417273-B2,IBM,G06Q30/06,G06F16/44
14,LYCL INC,CN-108376352-A,CN-109143925-A,SHANGHAI CHANGREN INFORMATION TECH CO LTD,G06Q30/06,G05B19/04
15,ONETRUST LLC,US-2017287031-A1,CN-108944377-A,TECHNOLOGY TRANSFER CENTER CO LTD NANJING UNIV OF SCIENCE AND TECHNOLOGY,G06Q30/06,B60J7/000
16,BEIJING DIDI INFINITY TECH AND DEVELOPMENT C O LTD,US-2018025408-A1,US-2018139410-A1,BOE TECHNOLOGY GROUP CO LTD,G06Q30/06,H04N7/147
17,IP OVERSIGHT CORP,US-2019080392-A1,US-10298585-B1,ACCENTURE GLOBAL SOLUTIONS LTD,G06Q30/06,H04L63/10
18,GO DADDY OPERATING CO LLC,US-2016239900-A1,US-2016241510-A1,GO DADDY OPERATING CO LLC,G06Q30/06,H04L61/15
19,ALIBABA GROUP HOLDING LTD,US-2016321347-A1,US-10375125-B2,CISCO TECH INC,G06Q30/06,H04L65/10
20,ALIBABA GROUP HOLDING LTD,CN-107341702-A,WO-2019200466-A1,NOBUL CORP,G06Q30/06,G06Q50/16
21,SEARS BRANDS LLC,US-2017323371-A1,US-10268678-B2,SHENZHEN GOWILD ROBOTICS CO LTD,G06Q30/06,G06F17/27
22,MASTERCARD INTERNATIONAL INC,US-2018053242-A1,US-10582897-B2,DNANUDGE LTD,G06Q30/06,A61B5/72
23,MAZED SAYEEDA,US-2017221032-A1,US-10446692-B2,MICRON TECHNOLOGY INC,G06Q30/06,H01L29/78
24,MASTERCARD INTERNATIONAL INC,US-2017069014-A1,US-10313344-B2,BANK OF AMERICA,G06Q30/06,H04L63/08
25,LF TECH DEV CORP LTD,US-2017011444-A1,US-2018012150-A1,OPTIONS AWAY INC,G06Q30/06,G06Q10/02
26,NIO USA INC,US-9946906-B2,US-10399592-B2,DENSO CORP,G06Q30/06,B62D5/046
27,SCARASSO ALBERT,US-2017308943-A1,US-10510022-B1,SAS INST INC,G06Q30/06,G06N5/045
28,NOMULA JAGADESHWAR,US-2017148073-A1,US-10171662-B1,IBM,G06Q30/06,H04M3/517
29,ZHOU TIGER T G,US-2017103440-A1,WO-2018122709-A1,ZHOU ANDREW,G06Q30/06,G06F3/167
30,MAZED MOHAMMAD A,US-2017221032-A1,US-2016276454-A1,MICRON TECHNOLOGY INC,G06Q30/06,H01L29/78
31,LANDRY FORREST,US-2017278180-A1,US-10416862-B1,EXOANALYTIC SOLUTIONS INC,G06Q30/06,G06T11/20
32,TOBKIN JOSHUA D,US-2016239675-A1,US-10148665-B2,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,H04L63/10
33,OPERR TECH INC,US-2017220966-A1,US-10504079-B2,OPERR TECH INC,G06Q30/06,G06Q20/14
34,XU YIJUN,CN-106934959-A,CN-107657747-A,Liang beihong,G06Q30/06,G07F17/00
35,EBAY INC,US-2018075508-A1,US-10268674-B2,DELL PRODUCTS LP,G06Q30/06,G06F40/26
36,SHENZHEN LOUTONGBAO IND CO LTD,CN-106920152-A,WO-2020010827-A1,SHENZHEN MALONG TECH CO LTD,G06Q30/06,G07G1/004
37,HANGZHOU LINK TECH CO LTD,CN-106709793-A,CN-108454114-A,UNIV ZHEJIANG SCIENCE & TECH,G06Q30/06,G06F3/121
38,TENCENT TECH (SHENZHEN) CO LTD,CN-105719177-A,CN-108111386-A,TENPAY PAYMENT SCIENCE & TECH CO LTD,G06Q30/06,H04L51/32
39,CAPITAL ONE SERVICES LLC,US-2017148074-A1,US-10122706-B2,CA INC,G06Q30/06,H04L63/08
40,SHAREGREEN COMPANY,CN-106952141-A,CN-109572738-A,CRRC QINGDAO SIFANG CO LTD,G06Q30/06,B61D37/00
41,MCMILLIAN JAMES,US-2016267566-A1,US-2018285971-A1,IBM,G06Q30/06,G06Q40/02
42,BANK OF AMERICA,US-2018150899-A1,US-2017249766-A1,FANUC CORP,G06Q30/06,G06T11/60
43,JONES MARTIN KELLY,US-2016174044-A1,US-10586036-B2,BIOCATCH LTD,G06Q30/06,G06F21/45
44,BAJOVIC FILIP,US-9818007-B1,WO-2019185255-A1,ARCELIK AS,G06Q30/06,D06F58/20
45,WAL-MART STORES INC,US-2017124547-A1,US-10328769-B2,NURO INC,G06Q30/06,G07C9/008
46,AVCIL SANEM,US-2017061512-A1,US-10325480-B2,CUBIC CORP,G06Q30/06,G08B25/10
47,ARPENT LLC,US-2016232627-A1,US-2019020977-A1,CISCO TECH INC,G06Q30/06,H04W4/023
48,T-MOBILE USA INC,US-2016371756-A1,US-10498675-B2,GM GLOBAL TECH OPERATIONS LLC,G06Q30/06,H04L51/04
49,BIOZ INC,US-2018336182-A1,US-10372803-B2,ORACLE AMERICA INC,G06Q30/06,G06F40/17
50,SQUARE INC,US-9928540-B1,WO-2019213492-A1,RAKUTEN INC,G06Q30/06,H04W4/029
51,MASIMO CORP,US-2018247353-A1,US-10219706-B2,MASIMO CORP,G06Q30/06,A61B5/020
52,ZHOU TIGER T G,US-2017103440-A1,US-10581531-B2,VAVRUS JON L,G06Q30/06,H04B11/00
53,TENCENT TECH (SHENZHEN) COMPANY LTD,US-2016275588-A1,US-10412448-B2,GRACENOTE INC,G06Q30/06,H04N21/23
54,DAMY JULIAN,US-2017132694-A1,US-10579206-B2,SAMSUNG ELECTRONICS CO LTD,G06Q30/06,H04N21/44
55,MONTICELLO ENTPR LLC,US-2018019984-A1,TW-I661312-B,UNIV NATIONAL CHIAO TUNG,G06Q30/06,H04L47/82
56,SHENZHEN QIANHAI GAOSHENGTONG E COMMERCE CO LTD,CN-107358491-A,CN-107943480-A,GUANGDONG DO1 INFORMATION TECH CO LTD,G06Q30/06,G06F8/38
57,KIM HEE WON,KR-101723980-B1,KR-101935495-B1,PMEX,G06Q30/06,G06Q50/10
58,GOGORO INC,US-2017039631-A1,US-10293699-B2,GM GLOBAL TECH OPERATIONS LLC,G06Q30/06,B60L53/68
59,BEIJING MEGVI TECH CO LTD,CN-107862360-A,CN-108896156-A,MEGVII TECH LTD,G06Q30/06,G01G19/62
60,CHOW EDMOND K,US-2016225059-A1,US-10542069-B2,MOBISAVE LLC,G06Q30/06,H04L67/02
61,SHANGHAI XUNXIN NETWORK TECH CO LTD,CN-106981007-A,CN-108093141-A,HENAN FUWAN NETWORK TECH CO LTD,G06Q30/06,H04M1/725
62,AMAZON TECH INC,US-2018158128-A1,US-10402917-B2,AMAZON TECH INC,G06Q30/06,G06Q50/01
63,PAYPAL INC,US-2018005287-A1,US-10462263-B2,AIRWATCH LLC,G06Q30/06,H04L67/34
64,THE TORONTO-DOMINION BANK,US-2017039608-A1,US-10484490-B2,BANK OF AMERICA,G06Q30/06,H04L67/22
65,ALIBABA GROUP HOLDING LTD,US-2016321347-A1,US-10440073-B2,CISCO TECH INC,G06Q30/06,H04L65/40
66,WAL-MART STORES INC,US-2017148075-A1,WO-2020005905-A1,WALMART APOLLO LLC,G06Q30/06,H04W4/44
67,CAI YONG,CN-107316222-A,CN-107835182-A,CHONGQING TRUE DATA PROC SERVICE CO LTD,G06Q30/06,H04L63/04
68,GM GLOBAL TECH OPERATIONS LLC,US-2017316516-A1,US-10268192-B1,WENGREEN ERIC JOHN,G06Q30/06,G05D1/002
69,PROCTER & GAMBLE,US-2017270593-A1,US-10574883-B2,PROCTER & GAMBLE,G06Q30/06,H04N5/232
70,NewStore,US-2017011449-A1,US-10536371-B2,THEATRO LABS INC,G06Q30/06,H04L45/44
71,ALPHABOT CO LTD,KR-20180049277-A,KR-20200014510-A,SAMSUNG SDS CO LTD,G06Q30/06,G06N3/08
72,ADIDAS AG,US-2016364790-A1,US-10257085-B2,THEATRO LABS INC,G06Q30/06,H04L45/44
73,A9 COM INC,US-2016314512-A1,US-2017003139-A1,WAL-MART STORES INC,G06Q30/06,G01C21/36
74,GRABANGO CO,US-2018240180-A1,US-10467873-B2,INTEL CORP,G06Q30/06,G08B13/24
75,WAL-MART STORES INC,WO-2016154249-A1,EP-3467736-A1,SMART LIFE INVENT,G06Q30/06,G06Q50/28
76,KLINGER THERESA,US-2017024791-A1,US-10412142-B2,TRIBUNE BROADCASTING CO LLC,G06Q30/06,H04L65/60
77,LANDRY FORREST,US-2017278180-A1,US-10402672-B1,EXOANALYTIC SOLUTIONS INC,G06Q30/06,G06K9/324
78,TENCENT TECH (SHENZHEN) COMPANY LTD,US-2016275588-A1,US-10575052-B2,GRACENOT INC,G06Q30/06,H04N21/23
79,SOCIAL DATA SCIENCES INC,US-2017255986-A1,US-10446144-B2,GOOGLE INC,G06Q30/06,G06F40/20
80,MX TECH INC,US-2017255793-A1,US-2018285859-A1,JIANG CHUNXI,G06Q30/06,G06Q20/34
81,STATE GRID CORP CHINA,CN-107240001-A,WO-2019148783-A1,ONE CONNECT SMART TECH CO LTD SHENZHEN,G06Q30/06,G06Q20/06
82,TRUECAR INC,US-2018158086-A1,US-2019068713-A1,MALETYCH KURT,G06Q30/06,H04L67/12
83,BEIJING DIDI INFINITY SCIENCE AND TECHNOLOGY LTD,WO-2016124118-A1,US-10458806-B2,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,G06Q30/06,G01C21/36
84,PROCTER & GAMBLE,US-2017270593-A1,US-10140557-B1,HUSHCHYN YURY,G06Q30/06,G06K9/66
85,KIM MIN JEE,KR-20180037079-A,KR-102011422-B1,EZBRAINSOFT CO LTD,G06Q30/06,G06Q50/30
86,RES INST OF HUAZHONG UNIV OF SCIENCE AND TECH IN SHENZHEN,CN-106779957-A,CN-107527294-A,SHANGHAI YOUME INFORMATION TECH CO LTD,G06Q30/06,G06Q50/00
87,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,CN-108009870-A,CN-108492551-A,XIAN IRAIN IOT TECH SERVICES CO LTD,G06Q30/06,G08G1/202
88,CASEY GINGER,US-2017308940-A1,US-2017278247-A1,IND SCAFFALATURE ARREDAMENTI - ISA S R L,G06Q30/06,G06T7/007
89,WAL-MART STORES INC,US-2016260158-A1,US-10442622-B2,SYMBOTIC LLC,G06Q30/06,B65G1/04
90,MASTERCARD INTERNATIONAL INC,US-2017206593-A1,US-10149116-B1,ALLSTATE INSURANCE CO,G06Q30/06,H04W4/12
91,WAL-MART STORES INC,US-2017221119-A1,US-10225330-B2,KONG INC,G06Q30/06,H04L67/10
92,DIDI CHINA TECH CO LTD,CN-107230095-A,CN-108629504-A,BEIJING DIDI INFINITY TECHNOLOGY & DEV CO LTD,G06Q30/06,G06Q50/14
93,WAL-MART STORES INC,US-2017148075-A1,WO-2020005905-A1,WALMART APOLLO LLC,G06Q30/06,A47L11/40
94,ALIBABA GROUP HOLDING LTD,CN-109035029-A,WO-2019072302-A3,ALIBABA GROUP HOLDING LTD,G06Q30/06,H04L9/323
95,BODEGA AI INC,US-2018165728-A1,US-2019035044-A1,NURO INC,G06Q30/06,G07C9/008
